日期,賣權成交量,買權成交量,買賣權成交量比率%,賣權未平倉量,買權未平倉量,買賣權未平倉量比率%
2001/12/31,397,322,123.29,941,1409,66.78
2001/12/28,262,303,86.47,680,1385,49.10
2001/12/27,242,384,63.02,555,1323,41.95
2001/12/26,270,579,46.63,414,1181,35.06
2001/12/25,172,786,21.88,221,892,24.78
2001/12/24,275,1145,24.02,90,683,13.18
2002/01/31,225,313,71.88,2241,2795,80.18
2002/01/30,457,704,64.91,2233,2760,80.91
2002/01/29,466,594,78.45,2174,2409,90.24
2002/01/28,315,364,86.54,2125,2294,92.63
2002/01/25,400,410,97.56,2008,2198,91.36
2002/01/24,420,331,126.89,1824,2140,85.23
2002/01/23,530,545,97.25,1664,2001,83.16
2002/01/22,353,330,106.97,1378,1908,72.22
2002/01/21,611,775,78.84,1169,1831,63.84
2002/01/18,162,299,54.18,943,1520,62.04
2002/01/17,179,651,27.50,861,1407,61.19
2002/01/16,383,268,142.91,722,1131,63.84
2002/01/15,261,436,59.86,2371,2920,81.20
2002/01/14,332,275,120.73,2337,2747,85.07
2002/01/11,462,565,81.77,2310,2672,86.45
2002/01/10,616,350,176.00,2203,2306,95.53
2002/01/09,509,328,155.18,2039,2125,95.95
2002/01/08,296,285,103.86,1810,2015,89.83
2002/01/07,292,409,71.39,1683,1850,90.97
2002/01/04,342,305,112.13,1512,1737,87.05
2002/01/03,405,310,130.65,1277,1699,75.16
2002/01/02,206,291,70.79,1072,1556,68.89
2002/02/27,594,1515,39.21,2748,3360,81.79
2002/02/26,872,1006,86.68,2641,2727,96.85
2002/02/25,628,414,151.69,1988,1962,101.33
2002/02/22,486,669,72.65,1577,1714,92.01
2002/02/21,494,460,107.39,1175,1286,91.37
2002/02/20,1015,570,178.07,787,986,79.82
2002/02/19,320,723,44.26,2508,3191,78.60
2002/02/18,257,774,33.20,2353,2825,83.29
2002/02/06,267,345,77.39,2275,2835,80.25
2002/02/05,273,335,81.49,2226,2818,78.99
2002/02/04,261,183,142.62,2194,2768,79.26
2002/02/01,178,362,49.17,2223,2765,80.40
2002/03/29,449,894,50.22,3390,3536,95.87
2002/03/28,387,538,71.93,3064,3132,97.83
2002/03/27,527,751,70.17,2919,2936,99.42
2002/03/26,387,682,56.74,2716,2660,102.11
2002/03/25,595,413,144.07,2452,2316,105.87
2002/03/22,755,851,88.72,2120,2149,98.65
2002/03/21,830,749,110.81,1729,1470,117.62
2002/03/20,992,812,122.17,1182,869,136.02
2002/03/19,682,1054,64.71,5228,4137,126.37
2002/03/18,884,834,106.00,5049,4233,119.28
2002/03/15,710,721,98.47,4853,4211,115.25
2002/03/14,721,575,125.39,4726,4207,112.34
2002/03/13,590,631,93.50,4579,4073,112.42
2002/03/12,263,381,69.03,4303,3825,112.50
2002/03/11,439,795,55.22,4177,3715,112.44
2002/03/08,466,557,83.66,3957,3843,102.97
2002/03/07,339,458,74.02,3788,3719,101.86
2002/03/06,688,712,96.63,3609,3670,98.34
2002/03/05,399,727,54.88,3442,3535,97.37
2002/03/04,675,968,69.73,3280,3501,93.69
2002/03/01,389,281,138.43,3028,3468,87.31
2002/04/30,1936,2791,69.37,7739,7906,97.89
2002/04/29,1393,1525,91.34,7621,7491,101.74
2002/04/26,1024,2686,38.12,7258,6984,103.92
2002/04/25,987,1838,53.70,6902,5261,131.19
2002/04/24,1220,644,189.44,6379,4268,149.46
2002/04/23,1622,817,198.53,5667,3909,144.97
2002/04/22,643,1111,57.88,4868,3588,135.67
2002/04/19,1234,564,218.79,4394,3131,140.34
2002/04/18,771,717,107.53,3645,2845,128.12
2002/04/17,1134,1730,65.55,3271,2319,141.05
2002/04/16,573,742,77.22,6561,5281,124.24
2002/04/15,666,1198,55.59,6141,5191,118.30
2002/04/12,1450,1274,113.81,5763,5003,115.19
2002/04/11,735,460,159.78,5109,4624,110.49
2002/04/10,1103,1131,97.52,4715,4437,106.27
2002/04/09,596,1114,53.50,4300,4153,103.54
2002/04/08,371,836,44.38,4216,3757,112.22
2002/04/04,556,790,70.38,4069,3786,107.47
2002/04/03,546,1419,38.48,3996,3834,104.23
2002/04/02,581,574,101.22,3752,3793,98.92
2002/04/01,415,396,104.80,3516,3760,93.51
2002/05/31,1152,1340,85.97,10785,9885,109.10
2002/05/30,2405,2066,116.41,10907,9448,115.44
2002/05/29,1537,1708,89.99,10308,9541,108.04
2002/05/28,2137,1730,123.53,9902,8971,110.38
2002/05/27,1701,1791,94.97,9234,8439,109.42
2002/05/24,2258,1853,121.86,8717,8045,108.35
2002/05/23,1181,1487,79.42,7669,7977,96.14
2002/05/22,2101,2594,80.99,7112,7567,93.99
2002/05/21,2589,1823,142.02,6575,7062,93.10
2002/05/20,2360,2025,116.54,6206,6343,97.84
2002/05/17,877,1070,81.96,5525,5748,96.12
2002/05/16,1480,1194,123.95,5167,5348,96.62
2002/05/15,1628,2758,59.03,4583,4810,95.28
2002/05/14,1113,1190,93.53,10205,15375,66.37
2002/05/13,1099,1123,97.86,9637,15305,62.97
2002/05/10,1471,2235,65.82,9326,14976,62.27
2002/05/09,1237,2511,49.26,9141,14681,62.26
2002/05/08,1462,2364,61.84,8950,14744,60.70
2002/05/07,1955,1788,109.34,8531,13854,61.58
2002/05/06,1863,3774,49.36,8096,12732,63.59
2002/05/03,2116,3211,65.90,7631,10605,71.96
2002/05/02,2522,3534,71.36,7967,9095,87.60
2002/06/28,1368,2608,52.45,8927,15354,58.14
2002/06/27,2388,3807,62.73,8479,14958,56.69
2002/06/26,3267,6331,51.60,7259,13189,55.04
2002/06/25,2047,3103,65.97,6753,10021,67.39
2002/06/24,1910,2581,74.00,5939,8604,69.03
2002/06/21,1714,2511,68.26,5189,7472,69.45
2002/06/20,2102,3112,67.54,4432,6856,64.64
2002/06/19,3256,2633,123.66,3118,4849,64.30
2002/06/18,1224,1982,61.76,11497,14580,78.85
2002/06/17,1384,2028,68.24,11454,14682,78.01
2002/06/14,1244,2224,55.94,11216,14610,76.77
2002/06/13,2261,3666,61.67,11221,14342,78.24
2002/06/12,1088,1435,75.82,10578,14548,72.71
2002/06/11,2120,2062,102.81,10591,14111,75.05
2002/06/10,1256,1696,74.06,10376,13189,78.67
2002/06/07,3537,3377,104.74,10295,13252,77.69
2002/06/06,1061,1452,73.07,11040,11321,97.52
2002/06/05,1552,1653,93.89,10763,11199,96.11
2002/06/04,1498,1375,108.95,10441,11281,92.55
2002/06/03,1866,1847,101.03,10523,10705,98.30
2002/07/31,1231,1930,63.78,10529,14546,72.38
2002/07/30,2437,3584,68.00,10054,13733,73.21
2002/07/29,2045,3517,58.15,9109,13665,66.66
2002/07/26,3738,5773,64.75,8015,12629,63.47
2002/07/25,1765,2659,66.38,7441,9549,77.92
2002/07/24,1665,2041,81.58,7015,8791,79.80
2002/07/23,1704,2228,76.48,6911,7988,86.52
2002/07/22,1827,1588,115.05,6544,7306,89.57
2002/07/19,1402,1954,71.75,5808,6627,87.64
2002/07/18,1212,1901,63.76,5339,5824,91.67
2002/07/17,2577,2309,111.61,4764,4961,96.03
2002/07/16,1801,3294,54.68,16065,20102,79.92
2002/07/15,1464,2310,63.38,15941,19727,80.81
2002/07/12,3700,5911,62.60,15409,19633,78.49
2002/07/11,2518,2639,95.41,14893,20163,73.86
2002/07/10,2284,3348,68.22,14576,19623,74.28
2002/07/09,2349,1938,121.21,14176,18626,76.11
2002/07/08,2205,3906,56.45,13254,18467,71.77
2002/07/05,2965,3074,96.45,13016,18508,70.33
2002/07/04,2647,3064,86.39,12096,18537,65.25
2002/07/03,4083,3812,107.11,10932,18385,59.46
2002/07/02,2099,2542,82.57,9886,17207,57.45
2002/07/01,2889,4114,70.22,9253,16094,57.49
2002/08/30,2825,2289,123.42,15018,13399,112.08
2002/08/29,2105,2892,72.79,13634,12392,110.02
2002/08/28,3094,2463,125.62,13122,11421,114.89
2002/08/27,2321,2561,90.63,12108,10683,113.34
2002/08/26,2060,1915,107.57,11646,9621,121.05
2002/08/23,2059,2665,77.26,11070,9183,120.55
2002/08/22,2447,2416,101.28,10096,8253,122.33
2002/08/21,2085,2625,79.43,8537,6876,124.16
2002/08/20,2368,3183,74.40,19269,20908,92.16
2002/08/19,1626,2561,63.49,18822,20939,89.89
2002/08/16,1982,2447,81.00,18699,20549,91.00
2002/08/15,3810,4010,95.01,17863,20641,86.54
2002/08/14,2699,2237,120.65,16727,21214,78.85
2002/08/13,1843,1819,101.32,16122,20740,77.73
2002/08/12,1458,1681,86.73,15643,20734,75.45
2002/08/09,3194,4540,70.35,15294,20758,73.68
2002/08/08,2171,2771,78.35,14338,21309,67.29
2002/08/07,2182,3484,62.63,13739,20062,68.48
2002/08/06,4101,4143,98.99,13012,19873,65.48
2002/08/05,3016,5138,58.70,11037,17927,61.57
2002/08/02,2100,2796,75.11,11226,15963,70.33
2002/08/01,787,1490,52.82,10811,15074,71.72
2002/09/30,4289,5554,77.22,16897,20169,83.78
2002/09/27,3341,3567,93.66,15831,18815,84.14
2002/09/26,2828,3547,79.73,15141,17609,85.98
2002/09/25,6044,4089,147.81,14042,16603,84.58
2002/09/24,2186,2671,81.84,12382,14850,83.38
2002/09/23,2499,3106,80.46,11940,13850,86.21
2002/09/20,3186,4105,77.61,11078,12762,86.80
2002/09/19,2533,3046,83.16,10014,10813,92.61
2002/09/18,3593,3447,104.24,8634,9297,92.87
2002/09/17,3770,4612,81.74,19508,24622,79.23
2002/09/16,3764,2559,147.09,18963,23840,79.54
2002/09/13,2060,1970,104.57,19446,23276,83.55
2002/09/12,1805,3369,53.58,18980,22723,83.53
2002/09/11,2404,2841,84.62,18545,21723,85.37
2002/09/10,3382,4317,78.34,17371,21076,82.42
2002/09/09,3206,4023,79.69,16985,20934,81.14
2002/09/05,3202,4095,78.19,17195,19691,87.32
2002/09/04,3001,4563,65.77,17002,17935,94.80
2002/09/03,4047,3596,112.54,16458,16510,99.69
2002/09/02,2695,3167,85.10,15321,14804,103.49
2002/10/31,4291,8067,53.19,24228,30222,80.17
2002/10/30,5996,7689,77.98,23336,29717,78.53
2002/10/29,3893,5082,76.60,22707,27885,81.43
