name,sharpe,p_value,n_days
rsi2_lo,0.511,0.0,6955
basis_z120_ls,0.641,0.0,6955
ma_20_60_lo,0.605,0.0005,6955
buy_hold,0.526,0.0045,6955
ma_50_200_lo,0.459,0.0055,6955
basis_z120_nodiv_ls,0.428,0.0075,6955
tom_1_3,0.377,0.0285,6955
pcr_oi_ls,0.3,0.044,6955
rsi2_ls,0.249,0.074,6955
ma_20_60_ls,0.254,0.0785,6955
donchian_55_20_ls,0.245,0.096,6955
donchian_20_10_ls,0.213,0.1015,6955
tsmom_60_ls,0.21,0.14,6955
tsmom_120_ls,0.134,0.223,6955
tsmom_250_ls,0.142,0.2295,6955
ma_50_200_ls,0.121,0.2555,6955
overnight_long,0.125,0.2775,6955
ma_5_20_ls,0.082,0.326,6955
boll_20_2_ls,0.031,0.4275,6955
foreign_z60_ls,-0.007,0.5095,6955
foreign_level_ls,-0.385,0.9875,6955
intraday_short,-0.567,1.0,6955
