name,sharpe_arith,sr0_annual,dsr_prob,n_trials,n_days
basis_z120_ls,0.703,0.674,0.5592,74,6711
ma_20_60_lo,0.629,0.674,0.4056,74,6895
basis_z120_nodiv_ls,0.536,0.674,0.236,74,6711
ma_50_200_lo,0.524,0.674,0.2164,74,6755
buy_hold,0.52,0.674,0.207,74,6955
foreign_z60_ls,0.14,0.674,0.1906,74,667
rsi2_lo,0.429,0.674,0.1003,74,6755
pcr_oi_ls,0.368,0.674,0.0651,74,6056
tom_1_3,0.337,0.674,0.037,74,6955
tsmom_60_ls,0.295,0.674,0.0228,74,6895
ma_20_60_ls,0.293,0.674,0.0222,74,6895
tsmom_120_ls,0.269,0.674,0.0167,74,6835
tsmom_250_ls,0.252,0.674,0.0141,74,6705
ma_50_200_ls,0.214,0.674,0.0081,74,6755
donchian_55_20_ls,0.209,0.674,0.0071,74,6900
overnight_long,0.192,0.674,0.0053,74,6955
rsi2_ls,0.178,0.674,0.0048,74,6755
donchian_20_10_ls,0.14,0.674,0.0024,74,6935
ma_5_20_ls,0.131,0.674,0.002,74,6935
tom_0_3,0.127,0.674,0.0019,74,6955
boll_20_2_ls,0.034,0.674,0.0004,74,6755
foreign_level_ls,-1.318,0.674,0.0003,74,727
intraday_short,-0.575,0.674,0.0,74,6955
