date,buy_hold,ma_20_60_ls,ma_20_60_lo,ma_5_20_ls,ma_50_200_ls,ma_50_200_lo,donchian_20_10_ls,donchian_55_20_ls,tsmom_60_ls,tsmom_120_ls,tsmom_250_ls,rsi2_lo,rsi2_ls,boll_20_2_ls,tom_1_3,tom_0_3,foreign_z60_ls,foreign_level_ls,foreign_level_lo,pcr_oi_ls,basis_z120_ls,basis_z120_nodiv_ls,mtx_retail_z120_ls,overnight_long,intraday_short
1998-07-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1998-07-23,0.9991752962106096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991752962106096,0.9991752962106096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9945451395074107,1.0002663012334798
1998-07-24,1.0005572329801806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0005572329801806,1.0005572329801806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9846429420488549,0.9889236952637481
1998-07-27,0.9942961714440967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9942961714440967,0.9942961714440967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9836463900543524,0.9941110745470622
1998-07-28,0.9887024364441144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970464988253182,0.9970464988253182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9861824168501,1.0022667749599683
1998-07-29,0.980768742569445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970464988253182,0.9970464988253182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9817329190262969,1.0057872459442188
1998-07-30,0.9753984159251317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970464988253182,0.9970464988253182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9794420175288147,1.0089475317046674
1998-07-31,0.9705676938142612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970464988253182,0.9970464988253182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9818888888653734,1.016464990819613
1998-08-01,0.9717548366153375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.00371692648962,0.9970464988253182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9759586772935159,1.0090826718376116
1998-08-03,0.9645208974551296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9962450550805858,0.985370621257953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9795598116734512,1.020317843660397
