name,start,end,n_days,cagr_pct,ann_vol_pct,sharpe,max_dd_pct,t_stat,exposure_pct,n_trades,trades_per_yr,win_rate_pct,avg_trade_pct,profit_factor,total_cost_pct,valid_from
buy_hold,1998-07-22,2026-07-31,6956,9.93,23.53,0.52,-67.42,2.76,100.0,1,0.0,100.0,1322.647,,11.79,1998-07-22
ma_20_60_ls,1998-10-07,2026-07-31,6896,4.11,23.5,0.289,-59.6,1.53,100.0,118,4.2,37.3,1.812,1.6,15.62,1998-10-07
ma_20_60_lo,1998-10-07,2026-07-31,6896,9.16,15.96,0.629,-30.36,3.32,64.2,59,2.1,49.2,5.301,3.19,9.04,1998-10-07
ma_5_20_ls,1998-08-17,2026-07-31,6936,0.34,23.54,0.132,-71.17,0.7,100.0,421,15.1,35.4,0.196,1.11,25.92,1998-08-17
ma_50_200_ls,1999-04-21,2026-07-31,6756,2.34,23.32,0.216,-75.73,1.13,100.0,36,1.3,36.1,3.689,1.62,12.68,1999-04-21
ma_50_200_lo,1999-04-21,2026-07-31,6756,7.8,17.17,0.524,-37.32,2.73,72.1,18,0.7,61.1,14.723,5.65,8.09,1999-04-21
donchian_20_10_ls,1998-08-17,2026-07-31,6936,0.75,20.61,0.14,-54.66,0.74,77.1,234,8.4,35.5,0.308,1.16,16.87,1998-08-17
donchian_55_20_ls,1998-09-30,2026-07-31,6901,2.19,19.74,0.209,-49.36,1.1,66.9,103,3.7,43.7,1.022,1.36,11.52,1998-09-30
tsmom_60_ls,1998-10-07,2026-07-31,6896,4.26,23.51,0.295,-48.01,1.56,100.0,349,12.6,40.4,0.576,1.4,23.89,1998-10-07
tsmom_120_ls,1998-12-28,2026-07-31,6836,3.61,23.44,0.269,-58.74,1.41,100.0,210,7.6,36.2,0.916,1.54,19.38,1998-12-28
tsmom_250_ls,1999-06-28,2026-07-31,6706,3.2,23.52,0.252,-64.78,1.31,100.0,141,5.2,39.7,1.172,1.6,16.03,1999-06-28
rsi2_lo,1999-04-21,2026-07-31,6756,3.4,8.7,0.428,-20.91,2.24,12.0,205,7.5,74.6,0.446,1.91,7.66,1999-04-21
rsi2_ls,1999-04-21,2026-07-31,6756,1.36,10.99,0.178,-36.87,0.93,18.4,283,10.4,71.0,0.187,1.24,11.71,1999-04-21
boll_20_2_ls,1999-04-21,2026-07-31,6756,-0.27,11.52,0.034,-56.86,0.18,17.8,87,3.2,69.0,0.049,1.03,4.97,1999-04-21
tom_1_3,1998-07-22,2026-07-31,6956,3.08,10.72,0.337,-39.44,1.78,19.4,337,12.0,61.1,0.336,1.34,11.84,1998-07-22
tom_0_3,1998-07-22,2026-07-31,6956,0.75,9.36,0.127,-42.98,0.67,14.5,337,12.0,54.6,0.129,1.15,11.83,1998-07-22
foreign_z60_ls,2023-10-30,2026-07-31,668,0.19,25.78,0.136,-35.99,0.22,100.0,63,23.4,58.7,0.11,1.09,1.42,2023-10-30
foreign_level_ls,2023-08-01,2026-07-31,728,-30.3,25.04,-1.316,-68.3,-2.26,99.9,24,8.2,45.8,-3.082,0.11,0.96,2023-08-01
foreign_level_lo,2023-08-01,2026-07-31,728,0.78,2.43,0.334,-4.47,0.57,4.9,12,4.1,50.0,0.267,1.77,0.24,2023-08-01
pcr_oi_ls,2001-12-24,2026-07-31,6057,5.29,18.82,0.368,-51.9,1.82,70.6,530,21.7,39.4,0.277,1.31,23.05,2001-12-24
basis_z120_ls,1999-06-17,2026-07-31,6712,9.66,14.63,0.703,-30.47,3.66,31.0,1006,37.2,56.1,0.259,1.53,36.46,1999-06-17
basis_z120_nodiv_ls,1999-06-17,2026-07-31,6712,5.81,11.82,0.536,-42.75,2.79,17.8,663,24.5,55.1,0.256,1.55,23.95,1999-06-17
mtx_retail_z120_ls,2024-01-23,2026-07-31,608,-1.28,13.16,-0.034,-23.62,-0.05,18.8,51,20.8,37.3,0.24,1.4,0.82,2024-01-23
overnight_long,1998-07-22,2026-07-31,6956,1.74,14.42,0.192,-72.31,1.01,99.9,6947,247.7,52.1,0.0112,2.52,244.7,1998-07-22
intraday_short,1998-07-22,2026-07-31,6956,-11.76,18.7,-0.575,-97.69,-3.05,99.9,6947,247.7,47.3,-0.0434,0.05,244.7,1998-07-22
