family,fast,slow,sharpe,cagr_pct,entry,exit_,lookback,z_win,th,buy_th,trend_ma,width
ma_cross,5.0,20.0,0.106,-0.25,,,,,,,,
ma_cross,5.0,60.0,0.35,5.59,,,,,,,,
ma_cross,5.0,120.0,0.298,4.31,,,,,,,,
ma_cross,5.0,200.0,0.216,2.34,,,,,,,,
ma_cross,10.0,20.0,0.109,-0.18,,,,,,,,
ma_cross,10.0,60.0,0.285,3.98,,,,,,,,
ma_cross,10.0,120.0,0.319,4.85,,,,,,,,
ma_cross,10.0,200.0,0.291,4.15,,,,,,,,
ma_cross,20.0,60.0,0.297,4.29,,,,,,,,
ma_cross,20.0,120.0,0.342,5.39,,,,,,,,
ma_cross,20.0,200.0,0.307,4.54,,,,,,,,
ma_cross,30.0,60.0,0.406,6.98,,,,,,,,
ma_cross,30.0,120.0,0.303,4.43,,,,,,,,
ma_cross,30.0,200.0,0.27,3.64,,,,,,,,
ma_cross,50.0,60.0,0.418,7.28,,,,,,,,
ma_cross,50.0,120.0,0.15,0.77,,,,,,,,
ma_cross,50.0,200.0,0.216,2.34,,,,,,,,
donchian,,,0.069,-0.75,10.0,5.0,,,,,,
donchian,,,0.115,-0.07,10.0,10.0,,,,,,
donchian,,,0.165,1.12,10.0,20.0,,,,,,
donchian,,,0.094,0.07,20.0,5.0,,,,,,
donchian,,,0.167,1.32,20.0,10.0,,,,,,
donchian,,,0.165,1.12,20.0,20.0,,,,,,
donchian,,,-0.028,-1.68,40.0,5.0,,,,,,
donchian,,,0.092,0.02,40.0,10.0,,,,,,
donchian,,,0.216,2.34,40.0,20.0,,,,,,
donchian,,,-0.005,-1.16,55.0,5.0,,,,,,
donchian,,,0.069,-0.28,55.0,10.0,,,,,,
donchian,,,0.209,2.2,55.0,20.0,,,,,,
donchian,,,0.064,-0.09,80.0,5.0,,,,,,
donchian,,,0.18,1.61,80.0,10.0,,,,,,
donchian,,,0.323,4.38,80.0,20.0,,,,,,
tsmom,,,0.123,0.12,,,20.0,,,,,
tsmom,,,0.221,2.46,,,40.0,,,,,
tsmom,,,0.315,4.73,,,60.0,,,,,
tsmom,,,0.134,0.4,,,90.0,,,,,
tsmom,,,0.277,3.8,,,120.0,,,,,
tsmom,,,0.267,3.57,,,180.0,,,,,
tsmom,,,0.252,3.2,,,250.0,,,,,
basis_z,,,0.764,13.81,,,,60.0,0.5,,,
basis_z,,,0.756,10.31,,,,60.0,1.0,,,
basis_z,,,0.501,4.81,,,,60.0,1.5,,,
basis_z,,,0.88,16.26,,,,120.0,0.5,,,
basis_z,,,0.698,9.59,,,,120.0,1.0,,,
basis_z,,,0.613,6.07,,,,120.0,1.5,,,
basis_z,,,0.57,9.19,,,,250.0,0.5,,,
basis_z,,,0.58,7.4,,,,250.0,1.0,,,
basis_z,,,0.601,5.88,,,,250.0,1.5,,,
rsi2_lo,,,0.209,1.04,,,,,,5.0,100.0,
rsi2_lo,,,0.363,2.23,,,,,,5.0,200.0,
rsi2_lo,,,0.379,2.75,,,,,,10.0,100.0,
rsi2_lo,,,0.428,3.4,,,,,,10.0,200.0,
rsi2_lo,,,0.513,4.43,,,,,,15.0,100.0,
rsi2_lo,,,0.431,3.91,,,,,,15.0,200.0,
pcr,,,0.347,4.88,,,,,,,,0.05
pcr,,,0.343,4.59,,,,,,,,0.1
pcr,,,0.372,4.85,,,,,,,,0.15
