name,start,end,n_days,ann_ret_pct,ann_vol_pct,sharpe,max_dd_pct,t_stat,exposure_pct,n_trades,trades_per_yr,win_rate_pct,avg_trade_pct,profit_factor,total_cost_pct
buy_hold [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,1.32,27.48,0.048,-67.8,0.58,100.0,1,0.1,100.0,13.948,,5.19
buy_hold [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,2.85,28.25,0.101,-54.89,0.49,100.0,1,0.2,100.0,12.382,,1.96
buy_hold [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,8.08,13.79,0.586,-23.85,1.28,100.0,1,0.2,100.0,37.705,,1.7
buy_hold [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,14.86,12.96,1.147,-14.5,2.29,100.0,1,0.2,100.0,75.988,,1.45
buy_hold [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,12.8,20.36,0.629,-29.98,1.21,100.0,1,0.3,100.0,44.606,,0.79
buy_hold [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,36.92,23.21,1.591,-30.25,2.79,100.0,1,0.3,100.0,209.159,,0.69
ma_20_60_ls [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,-3.58,27.19,-0.132,-59.26,0.01,97.5,47,4.7,34.0,-0.301,0.92,7.21
ma_20_60_ls [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,12.1,28.23,0.428,-36.33,1.11,100.0,17,4.1,41.2,4.14,2.11,2.64
ma_20_60_ls [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,-8.58,13.78,-0.623,-42.16,-1.18,100.0,23,5.6,39.1,-1.508,0.41,2.48
ma_20_60_ls [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,-1.18,12.99,-0.091,-25.88,-0.05,100.0,20,4.9,25.0,-0.069,0.97,2.01
ma_20_60_ls [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,9.72,20.37,0.477,-27.6,0.98,100.0,15,4.9,33.3,2.401,2.14,1.1
ma_20_60_ls [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,26.13,23.25,1.124,-24.14,2.11,100.0,11,3.1,45.5,10.874,6.12,0.86
ma_20_60_lo [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,2.23,17.34,0.129,-30.07,0.68,51.1,23,2.3,43.5,1.525,1.46,3.6
ma_20_60_lo [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,10.52,16.38,0.642,-20.12,1.41,55.2,8,1.9,50.0,7.024,2.95,1.3
ma_20_60_lo [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,0.07,9.28,0.008,-18.0,0.11,61.7,11,2.7,63.6,0.107,1.08,1.47
ma_20_60_lo [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,7.05,9.69,0.728,-10.28,1.52,69.7,10,2.5,40.0,3.039,3.64,1.29
ma_20_60_lo [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,12.64,13.69,0.923,-15.31,1.64,59.3,8,2.6,37.5,5.419,4.1,0.61
ma_20_60_lo [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,32.37,20.11,1.61,-20.5,2.84,80.3,6,1.7,66.7,22.761,24.58,0.6
ma_5_20_ls [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,-1.79,27.45,-0.065,-46.58,0.23,99.2,145,14.5,30.3,0.09,1.04,11.75
ma_5_20_ls [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,-12.46,28.25,-0.441,-49.84,-0.67,100.0,67,16.1,28.4,-0.561,0.79,4.73
ma_5_20_ls [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,-3.24,13.79,-0.235,-32.83,-0.35,100.0,65,15.8,38.5,-0.161,0.87,3.97
ma_5_20_ls [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,-4.48,12.99,-0.344,-41.85,-0.58,100.0,57,14.0,26.3,-0.275,0.8,3.14
ma_5_20_ls [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,14.73,20.35,0.724,-17.6,1.36,100.0,40,13.1,37.5,1.278,1.86,1.65
ma_5_20_ls [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,8.35,23.3,0.358,-39.37,0.87,100.0,49,13.6,32.7,0.785,1.42,1.49
ma_50_200_ls [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,-3.07,26.21,-0.117,-71.86,0.04,91.6,14,1.4,42.9,-1.545,0.73,5.5
ma_50_200_ls [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,-2.87,28.25,-0.102,-51.31,0.08,100.0,8,1.9,37.5,-0.368,0.95,2.23
ma_50_200_ls [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,-8.13,13.79,-0.589,-44.45,-1.11,100.0,9,2.2,22.2,-3.19,0.49,1.99
ma_50_200_ls [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,5.83,12.98,0.449,-24.84,1.01,100.0,6,1.5,33.3,5.429,2.24,1.6
ma_50_200_ls [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,0.01,20.38,0.001,-39.92,0.18,100.0,4,1.3,50.0,3.896,1.36,0.87
ma_50_200_ls [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,14.45,23.29,0.62,-40.24,1.32,100.0,4,1.1,50.0,19.064,3.5,0.75
ma_50_200_lo [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,1.33,18.6,0.071,-33.67,0.52,55.8,7,0.7,57.1,2.564,1.76,2.93
ma_50_200_lo [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,3.27,13.89,0.235,-24.33,0.61,53.7,4,1.0,50.0,4.642,1.9,1.09
ma_50_200_lo [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,0.24,10.05,0.024,-20.71,0.15,67.1,4,1.0,25.0,1.239,1.24,1.25
ma_50_200_lo [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,10.56,11.29,0.935,-15.34,1.91,80.6,3,0.7,66.7,16.585,6.5,1.23
ma_50_200_lo [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,7.0,16.85,0.416,-29.98,0.85,67.2,2,0.7,50.0,16.241,2.76,0.58
ma_50_200_lo [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,25.74,21.4,1.203,-22.3,2.23,87.6,2,0.6,100.0,53.416,,0.61
donchian_20_10_ls [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,0.25,24.31,0.01,-38.16,0.42,77.6,78,7.8,35.9,0.29,1.12,7.51
donchian_20_10_ls [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,-0.36,23.67,-0.015,-32.64,0.21,72.8,36,8.7,36.1,0.208,1.09,2.75
donchian_20_10_ls [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,-4.44,12.1,-0.367,-33.79,-0.64,75.6,38,9.2,34.2,-0.431,0.7,2.75
donchian_20_10_ls [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,-0.84,11.06,-0.076,-29.93,-0.04,76.7,33,8.1,36.4,-0.005,1.0,2.04
donchian_20_10_ls [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,18.76,18.33,1.024,-21.03,1.8,72.4,20,6.5,50.0,2.919,3.75,1.01
donchian_20_10_ls [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,7.19,20.87,0.344,-26.24,0.83,77.8,29,8.1,37.9,1.119,1.52,1.02
donchian_55_20_ls [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,-2.61,22.31,-0.117,-51.33,-0.02,64.1,35,3.5,40.0,-0.182,0.96,5.12
donchian_55_20_ls [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,8.3,24.31,0.342,-27.16,0.92,65.5,15,3.6,40.0,2.691,2.17,1.8
donchian_55_20_ls [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,-4.39,11.51,-0.382,-26.02,-0.68,65.9,16,3.9,31.2,-1.072,0.45,1.62
donchian_55_20_ls [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,1.49,9.58,0.156,-15.68,0.41,49.5,12,2.9,50.0,0.636,1.35,1.14
donchian_55_20_ls [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,11.69,17.54,0.666,-20.47,1.26,72.7,10,3.3,60.0,3.932,3.07,0.78
donchian_55_20_ls [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,13.91,19.75,0.705,-25.94,1.44,69.6,12,3.3,58.3,4.857,3.1,0.65
tsmom_60_ls [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,3.42,27.18,0.126,-46.58,0.82,97.5,113,11.3,37.2,0.534,1.35,10.34
tsmom_60_ls [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,7.44,28.25,0.263,-40.08,0.81,100.0,50,12.0,28.0,1.057,1.6,3.91
tsmom_60_ls [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,-4.25,13.79,-0.309,-30.06,-0.5,100.0,35,8.5,28.6,-0.451,0.66,2.97
tsmom_60_ls [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,-0.11,13.0,-0.009,-26.89,0.11,100.0,62,15.2,24.2,0.055,1.06,3.32
tsmom_60_ls [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,-3.33,20.38,-0.164,-34.97,-0.11,100.0,33,10.8,30.3,-0.138,0.93,1.49
tsmom_60_ls [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,4.83,23.31,0.207,-56.72,0.61,100.0,36,10.0,30.6,1.128,1.56,1.27
tsmom_120_ls [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,-8.96,26.82,-0.334,-76.36,-0.68,94.9,113,11.3,26.5,-0.681,0.65,10.28
tsmom_120_ls [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,9.3,28.24,0.329,-38.09,0.93,100.0,25,6.0,40.0,1.944,2.1,2.85
tsmom_120_ls [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,-6.39,13.79,-0.463,-34.78,-0.83,100.0,53,12.9,34.0,-0.463,0.62,3.6
tsmom_120_ls [2016-01-01..2019-12-31],2016-01-04,2019-12-31,979,6.69,12.98,0.516,-19.94,1.14,100.0,34,8.3,29.4,0.954,2.29,2.45
tsmom_120_ls [2020-01-01..2022-12-31],2020-01-02,2022-12-30,735,-5.24,20.38,-0.257,-39.42,-0.28,100.0,29,9.5,31.0,-0.199,0.91,1.4
tsmom_120_ls [2023-01-01..2026-07-31],2023-01-03,2026-07-31,862,23.15,23.26,0.995,-30.25,1.92,100.0,18,5.0,33.3,5.943,4.66,1.0
tsmom_250_ls [1998-07-22..2007-12-31],1998-07-22,2007-12-31,2394,-3.78,26.05,-0.145,-70.58,-0.05,89.5,71,7.1,33.8,-0.37,0.81,8.19
tsmom_250_ls [2008-01-01..2011-12-31],2008-01-02,2011-12-30,998,-5.9,28.25,-0.209,-55.88,-0.15,100.0,20,4.8,20.0,-1.018,0.63,2.7
tsmom_250_ls [2012-01-01..2015-12-31],2012-01-02,2015-12-31,988,2.07,13.79,0.15,-20.31,0.44,100.0,35,8.5,42.9,0.37,1.37,2.93
