family,test_year,chosen,train_sharpe,ann_ret_pct,sharpe,max_dd_pct,t_stat,n_trades,win_rate_pct
ma_cross,2003,"{'fast': 5, 'slow': 60}",0.46,,,,,,
ma_cross,2004,"{'fast': 50, 'slow': 60}",0.68,,,,,,
ma_cross,2005,"{'fast': 30, 'slow': 60}",0.6,,,,,,
ma_cross,2006,"{'fast': 5, 'slow': 60}",0.37,,,,,,
ma_cross,2007,"{'fast': 20, 'slow': 200}",-0.01,,,,,,
ma_cross,2008,"{'fast': 10, 'slow': 120}",0.15,,,,,,
ma_cross,2009,"{'fast': 10, 'slow': 120}",0.29,,,,,,
ma_cross,2010,"{'fast': 10, 'slow': 120}",0.73,,,,,,
ma_cross,2011,"{'fast': 10, 'slow': 120}",0.82,,,,,,
ma_cross,2012,"{'fast': 10, 'slow': 120}",0.55,,,,,,
ma_cross,2013,"{'fast': 5, 'slow': 60}",0.66,,,,,,
ma_cross,2014,"{'fast': 5, 'slow': 60}",0.27,,,,,,
ma_cross,2015,"{'fast': 20, 'slow': 200}",-0.08,,,,,,
ma_cross,2016,"{'fast': 50, 'slow': 60}",-0.04,,,,,,
ma_cross,2017,"{'fast': 50, 'slow': 200}",0.33,,,,,,
ma_cross,2018,"{'fast': 50, 'slow': 200}",0.59,,,,,,
ma_cross,2019,"{'fast': 50, 'slow': 200}",0.36,,,,,,
ma_cross,2020,"{'fast': 50, 'slow': 200}",0.45,,,,,,
ma_cross,2021,"{'fast': 20, 'slow': 60}",0.45,,,,,,
ma_cross,2022,"{'fast': 50, 'slow': 60}",0.69,,,,,,
ma_cross,2023,"{'fast': 50, 'slow': 60}",0.48,,,,,,
ma_cross,2024,"{'fast': 50, 'slow': 60}",0.72,,,,,,
ma_cross,2025,"{'fast': 20, 'slow': 200}",1.1,,,,,,
ma_cross,2026,"{'fast': 20, 'slow': 200}",0.66,,,,,,
ma_cross,ALL_OOS,,,1.86,0.09,-63.32,0.95,94.0,29.8
donchian,2003,"{'entry': 10, 'exit_': 5}",0.54,,,,,,
donchian,2004,"{'entry': 10, 'exit_': 5}",0.44,,,,,,
donchian,2005,"{'entry': 55, 'exit_': 20}",0.29,,,,,,
donchian,2006,"{'entry': 10, 'exit_': 10}",0.25,,,,,,
donchian,2007,"{'entry': 10, 'exit_': 10}",0.33,,,,,,
donchian,2008,"{'entry': 20, 'exit_': 10}",0.14,,,,,,
donchian,2009,"{'entry': 10, 'exit_': 20}",0.27,,,,,,
donchian,2010,"{'entry': 40, 'exit_': 20}",0.55,,,,,,
donchian,2011,"{'entry': 40, 'exit_': 20}",0.4,,,,,,
donchian,2012,"{'entry': 40, 'exit_': 20}",0.33,,,,,,
donchian,2013,"{'entry': 40, 'exit_': 20}",0.3,,,,,,
donchian,2014,"{'entry': 20, 'exit_': 20}",0.09,,,,,,
donchian,2015,"{'entry': 10, 'exit_': 10}",-0.05,,,,,,
donchian,2016,"{'entry': 55, 'exit_': 20}",-0.23,,,,,,
donchian,2017,"{'entry': 10, 'exit_': 10}",-0.28,,,,,,
donchian,2018,"{'entry': 80, 'exit_': 10}",0.03,,,,,,
donchian,2019,"{'entry': 80, 'exit_': 10}",0.09,,,,,,
donchian,2020,"{'entry': 80, 'exit_': 10}",0.33,,,,,,
donchian,2021,"{'entry': 55, 'exit_': 10}",1.06,,,,,,
donchian,2022,"{'entry': 55, 'exit_': 10}",1.03,,,,,,
donchian,2023,"{'entry': 55, 'exit_': 10}",0.78,,,,,,
donchian,2024,"{'entry': 20, 'exit_': 5}",0.89,,,,,,
donchian,2025,"{'entry': 80, 'exit_': 5}",0.9,,,,,,
donchian,2026,"{'entry': 80, 'exit_': 5}",0.73,,,,,,
donchian,ALL_OOS,,,-0.1,-0.006,-65.59,0.4,164.0,42.1
tsmom,2003,{'lookback': 40},0.53,,,,,,
tsmom,2004,{'lookback': 60},0.61,,,,,,
tsmom,2005,{'lookback': 40},0.43,,,,,,
tsmom,2006,{'lookback': 60},0.42,,,,,,
tsmom,2007,{'lookback': 60},0.1,,,,,,
tsmom,2008,{'lookback': 250},-0.0,,,,,,
tsmom,2009,{'lookback': 250},0.39,,,,,,
tsmom,2010,{'lookback': 90},0.49,,,,,,
tsmom,2011,{'lookback': 90},0.33,,,,,,
tsmom,2012,{'lookback': 90},0.47,,,,,,
tsmom,2013,{'lookback': 20},0.18,,,,,,
tsmom,2014,{'lookback': 180},0.2,,,,,,
tsmom,2015,{'lookback': 180},0.32,,,,,,
tsmom,2016,{'lookback': 250},0.18,,,,,,
tsmom,2017,{'lookback': 180},0.24,,,,,,
tsmom,2018,{'lookback': 120},0.55,,,,,,
tsmom,2019,{'lookback': 180},0.41,,,,,,
tsmom,2020,{'lookback': 180},0.53,,,,,,
tsmom,2021,{'lookback': 180},0.44,,,,,,
tsmom,2022,{'lookback': 180},0.55,,,,,,
tsmom,2023,{'lookback': 180},0.47,,,,,,
tsmom,2024,{'lookback': 20},0.71,,,,,,
tsmom,2025,{'lookback': 180},0.97,,,,,,
tsmom,2026,{'lookback': 180},0.52,,,,,,
tsmom,ALL_OOS,,,-2.47,-0.119,-82.45,-0.08,246.0,30.1
